Nuclear,Solar,Wind,Biomass,Gas,Hydro,Coal
0,134.62,36.27,78.24,0,14,0
2.6313,133.962175,35.612175,77.582175,0,13.342175,0
5.2626,133.30435,34.95435,76.92435,0,12.68435,0
7.8939,132.646525,34.296525,76.266525,0,12.026525,0
10.5252,131.9887,33.6387,75.6087,0,11.3687,0
13.1565,131.330875,32.980875,74.950875,0,10.710875,0
15.7878,130.67305,32.32305,74.29305,0,10.05305,0
18.4191,130.015225,31.665225,73.635225,0,9.395225,0
21.0504,129.3574,31.0074,72.9774,0,8.7374,0
23.6817,128.699575,30.349575,72.319575,0,8.079575,0
26.313,128.04175,29.69175,71.66175,0,7.42175,0
28.9443,127.383925,29.033925,71.003925,0,6.763925,0
31.5756,126.7261,28.3761,70.3461,0,6.1061,0
34.2069,126.068275,27.718275,69.688275,0,5.448275,0
36.8382,125.41045,27.06045,69.03045,0,4.79045,0
39.4695,124.752625,26.402625,68.372625,0,4.132625,0
42.1008,124.0948,25.7448,67.7148,0,3.4748,0
44.7321,123.436975,25.086975,67.056975,0,2.816975,0
47.3634,122.77915,24.42915,66.39915,0,2.15915,0
49.9947,122.121325,23.771325,65.741325,0,1.501325,0
52.626,121.4635,23.1135,65.0835,0,0.8435,0
55.2573,120.805675,22.455675,64.425675,0,0.185675,0
57.8886,120.14785,21.79785,63.76785,0,0,0
60.5246215,119.4888446,21.13884463,63.10884462,0,0,0
63.16723305,118.8281917,20.47819174,62.44819174,0,0,0
65.81645114,118.1658872,19.81588722,61.78588722,0,0,0
68.47229226,117.5019269,19.15192693,61.12192693,0,0,0
71.13477299,116.8363068,18.48630675,60.45630675,0,0,0
73.80390993,116.1690225,17.81902252,59.78902252,0,0,0
76.4797197,115.5000701,17.15007007,59.12007007,0,0,0
79.162219,114.8294452,16.47944525,58.44944525,0,0,0
81.85142455,114.1571439,15.80714386,57.77714386,0,0,0
84.54735311,113.4831617,15.13316172,57.10316172,0,0,0
87.25002149,112.8074946,14.45749463,56.42749463,0,0,0
89.95944655,112.1301384,13.78013836,55.75013836,0,0,0
92.67564516,111.4510887,13.10108871,55.07108871,0,0,0
95.39863428,110.7703414,12.42034143,54.39034143,0,0,0
98.12843086,110.0878923,11.73789228,53.70789228,0,0,0
100.8650519,109.403737,11.05373702,53.02373702,0,0,0
103.6085146,108.7178714,10.36787136,52.33787136,0,0,0
106.3588359,108.030291,9.680291036,51.65029104,0,0,0
109.1160329,107.3409918,8.990991764,50.96099176,0,0,0
111.880123,106.6499692,8.299969243,50.26996924,0,0,0
114.6511233,105.9572192,7.607219166,49.57721917,0,0,0
117.4290511,105.2627372,6.912737214,48.88273721,0,0,0
120.2139238,104.5665191,6.216519057,48.18651906,0,0,0
123.0057586,103.8685604,5.518560355,47.48856035,0,0,0
125.804573,103.1688568,4.818856756,46.78885676,0,0,0
128.6103844,102.4674039,4.117403898,46.0874039,0,0,0
131.4232104,101.7641974,3.414197407,45.38419741,0,0,0
134.2430684,101.0592329,2.709232901,44.6792329,0,0,0
137.0699761,100.352506,2.002505983,43.97250598,0,0,0
139.903951,99.64401225,1.294012248,43.26401225,0,0,0
142.7450109,98.93374728,0.583747279,42.55374728,0,0,0
145.5931734,98.22170665,0,41.84170665,0,0,0
148.4497393,97.50756518,0,41.12756518,0,0,0
151.320588,96.78985301,0,40.40985301,0,0,0
154.2057909,96.06855227,0,39.68855227,0,0,0
157.1054199,95.34364503,0,38.96364503,0,0,0
160.019547,94.61511326,0,38.23511326,0,0,0
162.9482447,93.88293882,0,37.50293882,0,0,0
165.8915859,93.14710352,0,36.76710352,0,0,0
168.8496439,92.40758904,0,36.02758904,0,0,0
171.8224921,91.66437698,0,35.28437698,0,0,0
174.8102045,90.91744887,0,34.53744887,0,0,0
177.8128556,90.16678611,0,33.78678611,0,0,0
180.8305198,89.41237004,0,33.03237004,0,0,0
183.8632724,88.65418189,0,32.27418189,0,0,0
186.9111888,87.8922028,0,31.5122028,0,0,0
189.9743447,87.12641381,0,30.74641381,0,0,0
193.0528165,86.35679588,0,29.97679588,0,0,0
196.1466805,85.58332986,0,29.20332986,0,0,0
199.256014,84.80599651,0,28.42599651,0,0,0
202.380894,84.02477649,0,27.64477649,0,0,0
